"file","call","count"
"R/metric_graph_lowpass.R","colSums",3
"R/metric_graph_lowpass.R","crossprod",3
"R/metric_graph_lowpass.R","inherits",3
"R/metric_graph_lowpass.R","is.list",3
"R/metric_graph_lowpass.R","isTRUE",3
"R/metric_graph_lowpass.R","names",3
"R/metric_graph_lowpass.R","numeric",3
"R/metric_graph_lowpass.R",".Call",2
"R/metric_graph_lowpass.R","%*%",2
"R/metric_graph_lowpass.R","as.logical",2
"R/metric_graph_lowpass.R","as.matrix",2
"R/metric_graph_lowpass.R","floor",2
"R/metric_graph_lowpass.R","is.matrix",2
"R/metric_graph_lowpass.R","lapply",2
"R/metric_graph_lowpass.R","ncol",2
"R/metric_graph_lowpass.R","nrow",2
"R/metric_graph_lowpass.R","vector",2
"R/metric_graph_lowpass.R","warning",2
"R/metric_graph_lowpass.R","anyDuplicated",1
"R/metric_graph_lowpass.R","anyNA",1
"R/metric_graph_lowpass.R","as.numeric",1
"R/metric_graph_lowpass.R","attr",1
"R/metric_graph_lowpass.R","ceiling",1
"R/metric_graph_lowpass.R","integer",1
"R/metric_graph_lowpass.R","is.integer",1
"R/metric_graph_lowpass.R","is.logical",1
"R/metric_graph_lowpass.R","match",1
"R/metric_graph_lowpass.R","match.call",1
"R/metric_graph_lowpass.R","max",1
"R/metric_graph_lowpass.R","message",1
"R/metric_graph_lowpass.R","pmax",1
"R/metric_graph_lowpass.R","requireNamespace",1
"R/metric_graph_lowpass.R","seq_along",1
"R/metric_graph_lowpass.R","split",1
"R/metric_graph_lowpass.R","storage.mode",1
"R/pttf_fit.R","length",20
"R/pttf_fit.R","stop",17
"R/pttf_fit.R","identical",13
"R/pttf_fit.R","is.null",12
"R/pttf_fit.R","list",12
"R/pttf_fit.R","c",10
"R/pttf_fit.R","match.arg",9
"R/pttf_fit.R","is.finite",7
"R/pttf_fit.R","seq_len",7
"R/pttf_fit.R","cat",5
"R/pttf_fit.R","any",4
"R/pttf_fit.R","as.vector",4
"R/pttf_fit.R","log",4
"R/pttf_fit.R","which",4
"R/pttf_fit.R","%||%",3
"R/pttf_fit.R","anyNA",3
"R/pttf_fit.R","as.integer",3
"R/pttf_fit.R","as.numeric",3
"R/pttf_fit.R","colMeans",3
"R/pttf_fit.R","is.numeric",3
"R/pttf_fit.R","max",3
"R/pttf_fit.R","ncol",3
"R/pttf_fit.R","rep",3
"R/pttf_fit.R","sort",3
"R/pttf_fit.R","%*%",2
"R/pttf_fit.R","abs",2
"R/pttf_fit.R","all.equal",2
"R/pttf_fit.R","exp",2
"R/pttf_fit.R","ifelse",2
"R/pttf_fit.R","integer",2
"R/pttf_fit.R","isTRUE",2
"R/pttf_fit.R","matrix",2
"R/pttf_fit.R","nrow",2
"R/pttf_fit.R","numeric",2
"R/pttf_fit.R","requireNamespace",2
"R/pttf_fit.R","seq",2
"R/pttf_fit.R","sum",2
"R/pttf_fit.R","unique",2
"R/pttf_fit.R","vapply",2
"R/pttf_fit.R","apply",1
"R/pttf_fit.R","as.matrix",1
"R/pttf_fit.R","attr",1
"R/pttf_fit.R","class",1
"R/pttf_fit.R","conditionMessage",1
"R/pttf_fit.R","grepl",1
"R/pttf_fit.R","inherits",1
"R/pttf_fit.R","invisible",1
"R/pttf_fit.R","is.data.frame",1
"R/pttf_fit.R","is.integer",1
"R/pttf_fit.R","is.matrix",1
"R/pttf_fit.R","is.na",1
"R/pttf_fit.R","match",1
"R/pttf_fit.R","match.call",1
"R/pttf_fit.R","min",1
"R/pttf_fit.R","modifyList",1
"R/pttf_fit.R","NCOL",1
"R/pttf_fit.R","sample",1
"R/pttf_fit.R","seq_along",1
"R/pttf_fit.R","signif",1
"R/pttf_fit.R","sprintf",1
"R/pttf_fit.R","sqrt",1
"R/pttf_fit.R","suppressWarnings",1
"R/pttf_fit.R","tryCatch",1
"R/pttf_fit.R","which.max",1
"R/pttf_fit.R","which.min",1
"R/pttf_geometry.R","length",40
"R/pttf_geometry.R","list",37
"R/pttf_geometry.R","c",24
"R/pttf_geometry.R","data.frame",15
"R/pttf_geometry.R","seq_len",15
"R/pttf_geometry.R","integer",12
"R/pttf_geometry.R","is.null",12
"R/pttf_geometry.R","max",11
"R/pttf_geometry.R","%*%",10
"R/pttf_geometry.R","is.finite",10
"R/pttf_geometry.R","t",10
"R/pttf_geometry.R","sort",9
"R/pttf_geometry.R","nrow",8
"R/pttf_geometry.R","sum",8
"R/pttf_geometry.R","norm",7
"R/pttf_geometry.R","rep.int",7
"R/pttf_geometry.R","do.call",6
"R/pttf_geometry.R","identical",6
"R/pttf_geometry.R","paste",6
"R/pttf_geometry.R","svd",6
"R/pttf_geometry.R","vector",6
"R/pttf_geometry.R","diag",5
"R/pttf_geometry.R","match.arg",5
"R/pttf_geometry.R","sqrt",5
"R/pttf_geometry.R","stop",5
"R/pttf_geometry.R","is.na",4
"R/pttf_geometry.R","numeric",4
"R/pttf_geometry.R","seq_along",4
"R/pttf_geometry.R","which",4
"R/pttf_geometry.R","all",3
"R/pttf_geometry.R","isTRUE",3
"R/pttf_geometry.R","matrix",3
"R/pttf_geometry.R","min",3
"R/pttf_geometry.R","ncol",3
"R/pttf_geometry.R","rep",3
"R/pttf_geometry.R","sweep",3
"R/pttf_geometry.R","any",2
"R/pttf_geometry.R","as.integer",2
"R/pttf_geometry.R","character",2
"R/pttf_geometry.R","crossprod",2
"R/pttf_geometry.R","intersect",2
"R/pttf_geometry.R","pmax",2
"R/pttf_geometry.R","scale",2
"R/pttf_geometry.R","table",2
"R/pttf_geometry.R","unique",2
"R/pttf_geometry.R","as.data.frame",1
"R/pttf_geometry.R","as.numeric",1
"R/pttf_geometry.R","as.vector",1
"R/pttf_geometry.R","class",1
"R/pttf_geometry.R","colnames",1
"R/pttf_geometry.R","det",1
"R/pttf_geometry.R","is.infinite",1
"R/pttf_geometry.R","is.matrix",1
"R/pttf_geometry.R","is.numeric",1
"R/pttf_geometry.R","lengths",1
"R/pttf_geometry.R","order",1
"R/pttf_geometry.R","paste0",1
"R/pttf_geometry.R","rownames",1
"R/pttf_geometry.R","seq.int",1
"R/pttf_geometry.R","setdiff",1
"R/pttf_geometry.R","tryCatch",1
"R/pttf_geometry.R","unlist",1
"R/pttf_geometry.R","vapply",1
"R/pttf_geometry.R","which.min",1
"R/pttf_operator.R","nrow",27
"R/pttf_operator.R","seq_len",24
"R/pttf_operator.R","list",21
"R/pttf_operator.R","c",16
"R/pttf_operator.R","length",16
"R/pttf_operator.R","stop",15
"R/pttf_operator.R","identical",11
"R/pttf_operator.R","matrix",11
"R/pttf_operator.R","%*%",10
"R/pttf_operator.R","as.integer",8
"R/pttf_operator.R","isTRUE",8
"R/pttf_operator.R","match.arg",8
"R/pttf_operator.R","sqrt",8
"R/pttf_operator.R","sum",7
"R/pttf_operator.R","as.numeric",6
"R/pttf_operator.R","dim",6
"R/pttf_operator.R","do.call",6
"R/pttf_operator.R","data.frame",5
"R/pttf_operator.R","numeric",5
"R/pttf_operator.R","rep",5
"R/pttf_operator.R","cat",4
"R/pttf_operator.R","class",4
"R/pttf_operator.R","is.null",4
"R/pttf_operator.R","lapply",4
"R/pttf_operator.R","max",4
"R/pttf_operator.R","names",4
"R/pttf_operator.R","ncol",4
"R/pttf_operator.R","seq_along",4
"R/pttf_operator.R","vector",4
"R/pttf_operator.R","any",3
"R/pttf_operator.R","is.numeric",3
"R/pttf_operator.R","paste",3
"R/pttf_operator.R","paste0",3
"R/pttf_operator.R","t",3
"R/pttf_operator.R","unique",3
"R/pttf_operator.R","which",3
"R/pttf_operator.R","apply",2
"R/pttf_operator.R","array",2
"R/pttf_operator.R","as.list",2
"R/pttf_operator.R","as.vector",2
"R/pttf_operator.R","diag",2
"R/pttf_operator.R","factorial",2
"R/pttf_operator.R","inherits",2
"R/pttf_operator.R","integer",2
"R/pttf_operator.R","invisible",2
"R/pttf_operator.R","is.finite",2
"R/pttf_operator.R","row.names",2
"R/pttf_operator.R","summary",2
"R/pttf_operator.R","svd",2
"R/pttf_operator.R","vapply",2
"R/pttf_operator.R","%||%",1
"R/pttf_operator.R","anyNA",1
"R/pttf_operator.R","as.data.frame",1
"R/pttf_operator.R","as.matrix",1
"R/pttf_operator.R","cbind",1
"R/pttf_operator.R","choose",1
"R/pttf_operator.R","ifelse",1
"R/pttf_operator.R","is.character",1
"R/pttf_operator.R","is.integer",1
"R/pttf_operator.R","is.logical",1
"R/pttf_operator.R","order",1
"R/pttf_operator.R","pmax",1
"R/pttf_operator.R","prod",1
"R/pttf_operator.R","requireNamespace",1
"R/pttf_operator.R","sprintf",1
"R/pttf_operator.R","storage.mode",1
"R/pttf_operator.R","switch",1
"R/pttf_operator.R","table",1
"R/pttf_operator.R","tabulate",1
"R/pttf_operator.R","unlist",1
"R/refit_rdgraph_regression.R","sprintf",56
"R/refit_rdgraph_regression.R","cat",42
"R/refit_rdgraph_regression.R","is.null",27
"R/refit_rdgraph_regression.R","stop",22
"R/refit_rdgraph_regression.R","length",21
"R/refit_rdgraph_regression.R","message",16
"R/refit_rdgraph_regression.R","seq_len",14
"R/refit_rdgraph_regression.R","is.finite",13
"R/refit_rdgraph_regression.R","mean",12
"R/refit_rdgraph_regression.R","list",11
"R/refit_rdgraph_regression.R","matrix",11
"R/refit_rdgraph_regression.R","any",9
"R/refit_rdgraph_regression.R","as.vector",9
"R/refit_rdgraph_regression.R","colnames",9
"R/refit_rdgraph_regression.R","isTRUE",9
"R/refit_rdgraph_regression.R",".as_dense_matrix",7
"R/refit_rdgraph_regression.R","min",7
"R/refit_rdgraph_regression.R","as.integer",6
"R/refit_rdgraph_regression.R","max",6
"R/refit_rdgraph_regression.R","nrow",6
"R/refit_rdgraph_regression.R","sqrt",6
"R/refit_rdgraph_regression.R","%*%",5
"R/refit_rdgraph_regression.R","c",5
"R/refit_rdgraph_regression.R","inherits",5
"R/refit_rdgraph_regression.R","names",5
"R/refit_rdgraph_regression.R","print.quantile.summary",5
"R/refit_rdgraph_regression.R","as.double",4
"R/refit_rdgraph_regression.R","class",4
"R/refit_rdgraph_regression.R","colSums",4
"R/refit_rdgraph_regression.R","crossprod",4
"R/refit_rdgraph_regression.R","diag",4
"R/refit_rdgraph_regression.R","exp",4
"R/refit_rdgraph_regression.R","is.numeric",4
"R/refit_rdgraph_regression.R","logical",4
"R/refit_rdgraph_regression.R","numeric",4
"R/refit_rdgraph_regression.R","paste",4
"R/refit_rdgraph_regression.R","sum",4
"R/refit_rdgraph_regression.R","vapply",4
"R/refit_rdgraph_regression.R","warning",4
"R/refit_rdgraph_regression.R","which",4
"R/refit_rdgraph_regression.R","abs",3
"R/refit_rdgraph_regression.R","apply",3
"R/refit_rdgraph_regression.R","pmax",3
"R/refit_rdgraph_regression.R","tryCatch",3
"R/refit_rdgraph_regression.R","chol",2
"R/refit_rdgraph_regression.R","close",2
"R/refit_rdgraph_regression.R","colMeans",2
"R/refit_rdgraph_regression.R","invisible",2
"R/refit_rdgraph_regression.R","is.matrix",2
"R/refit_rdgraph_regression.R","is.na",2
"R/refit_rdgraph_regression.R","ncol",2
"R/refit_rdgraph_regression.R","requireNamespace",2
"R/refit_rdgraph_regression.R","seq_along",2
"R/refit_rdgraph_regression.R","suppressWarnings",2
"R/refit_rdgraph_regression.R","Sys.time",2
"R/refit_rdgraph_regression.R","which.min",2
"R/refit_rdgraph_regression.R",".Call",1
"R/refit_rdgraph_regression.R",".make_block_index",1
"R/refit_rdgraph_regression.R","%dopar%",1
"R/refit_rdgraph_regression.R","anyDuplicated",1
"R/refit_rdgraph_regression.R","anyNA",1
"R/refit_rdgraph_regression.R","as.matrix",1
"R/refit_rdgraph_regression.R","as.numeric",1
"R/refit_rdgraph_regression.R","backsolve",1
"R/refit_rdgraph_regression.R","ceiling",1
"R/refit_rdgraph_regression.R","character",1
"R/refit_rdgraph_regression.R","conditionMessage",1
"R/refit_rdgraph_regression.R","data.frame",1
"R/refit_rdgraph_regression.R","difftime",1
"R/refit_rdgraph_regression.R","floor",1
"R/refit_rdgraph_regression.R","forwardsolve",1
"R/refit_rdgraph_regression.R","integer",1
"R/refit_rdgraph_regression.R","is.integer",1
"R/refit_rdgraph_regression.R","on.exit",1
"R/refit_rdgraph_regression.R","quantile",1
"R/refit_rdgraph_regression.R","range",1
"R/refit_rdgraph_regression.R","sapply",1
"R/refit_rdgraph_regression.R","solve",1
"R/refit_rdgraph_regression.R","sort",1
"R/refit_rdgraph_regression.R","split",1
"R/refit_rdgraph_regression.R","switch",1
"R/refit_rdgraph_regression.R","t",1
"R/refit_rdgraph_regression.R","vector",1
"R/riem_dcx_regression.R","stop",111
"R/riem_dcx_regression.R","sprintf",73
"R/riem_dcx_regression.R","length",66
"R/riem_dcx_regression.R","cat",52
"R/riem_dcx_regression.R","is.numeric",31
"R/riem_dcx_regression.R","as.integer",24
"R/riem_dcx_regression.R","is.null",23
"R/riem_dcx_regression.R","as.double",21
"R/riem_dcx_regression.R","c",19
"R/riem_dcx_regression.R","is.na",19
"R/riem_dcx_regression.R","is.finite",18
"R/riem_dcx_regression.R","numeric",15
"R/riem_dcx_regression.R","any",10
"R/riem_dcx_regression.R","attr",10
"R/riem_dcx_regression.R","warning",10
"R/riem_dcx_regression.R","is.logical",7
"R/riem_dcx_regression.R","list",7
"R/riem_dcx_regression.R","nrow",7
"R/riem_dcx_regression.R","abline",6
"R/riem_dcx_regression.R","anyNA",6
"R/riem_dcx_regression.R","mean",6
"R/riem_dcx_regression.R","seq_len",6
"R/riem_dcx_regression.R","sum",6
"R/riem_dcx_regression.R","as.logical",5
"R/riem_dcx_regression.R","match.arg",5
"R/riem_dcx_regression.R","paste0",5
"R/riem_dcx_regression.R","abs",4
"R/riem_dcx_regression.R","data.frame",4
"R/riem_dcx_regression.R","grid",4
"R/riem_dcx_regression.R","names",4
"R/riem_dcx_regression.R","ncol",4
"R/riem_dcx_regression.R","plot",4
"R/riem_dcx_regression.R","rep",4
"R/riem_dcx_regression.R",".Call",3
"R/riem_dcx_regression.R","format",3
"R/riem_dcx_regression.R","is.list",3
"R/riem_dcx_regression.R","isTRUE",3
"R/riem_dcx_regression.R","max",3
"R/riem_dcx_regression.R","message",3
"R/riem_dcx_regression.R","paste",3
"R/riem_dcx_regression.R","quantile",3
"R/riem_dcx_regression.R","rbind",3
"R/riem_dcx_regression.R","switch",3
"R/riem_dcx_regression.R","which",3
"R/riem_dcx_regression.R","anyDuplicated",2
"R/riem_dcx_regression.R","as.character",2
"R/riem_dcx_regression.R","as.numeric",2
"R/riem_dcx_regression.R","as.vector",2
"R/riem_dcx_regression.R","character",2
"R/riem_dcx_regression.R","inherits",2
"R/riem_dcx_regression.R","invisible",2
"R/riem_dcx_regression.R","is.integer",2
"R/riem_dcx_regression.R","lapply",2
"R/riem_dcx_regression.R","lines",2
"R/riem_dcx_regression.R","min",2
"R/riem_dcx_regression.R","order",2
"R/riem_dcx_regression.R","par",2
"R/riem_dcx_regression.R","print",2
"R/riem_dcx_regression.R","range",2
"R/riem_dcx_regression.R","rev",2
"R/riem_dcx_regression.R","sd",2
"R/riem_dcx_regression.R","setdiff",2
"R/riem_dcx_regression.R","vector",2
"R/riem_dcx_regression.R","adjustcolor",1
"R/riem_dcx_regression.R","choose",1
"R/riem_dcx_regression.R","class",1
"R/riem_dcx_regression.R","cor",1
"R/riem_dcx_regression.R","floor",1
"R/riem_dcx_regression.R","identical",1
"R/riem_dcx_regression.R","integer",1
"R/riem_dcx_regression.R","is.matrix",1
"R/riem_dcx_regression.R","legend",1
"R/riem_dcx_regression.R","match",1
"R/riem_dcx_regression.R","match.call",1
"R/riem_dcx_regression.R","missing",1
"R/riem_dcx_regression.R","mtext",1
"R/riem_dcx_regression.R","on.exit",1
"R/riem_dcx_regression.R","polygon",1
"R/riem_dcx_regression.R","prcomp",1
"R/riem_dcx_regression.R","rownames",1
"R/riem_dcx_regression.R","sample.int",1
"R/riem_dcx_regression.R","seq_along",1
"R/riem_dcx_regression.R","sqrt",1
"R/riem_dcx_regression.R","storage.mode",1
"R/riem_dcx_regression.R","structure",1
"R/riem_dcx_regression.R","summary",1
"R/riem_dcx_regression.R","text",1
"R/riem_dcx_regression.R","which.min",1
"R/slpl_tf.R","is.null",42
"R/slpl_tf.R","length",39
"R/slpl_tf.R","c",34
"R/slpl_tf.R","list",31
"R/slpl_tf.R","stop",30
"R/slpl_tf.R","nrow",25
"R/slpl_tf.R","identical",21
"R/slpl_tf.R","is.finite",18
"R/slpl_tf.R","match.arg",15
"R/slpl_tf.R","sum",13
"R/slpl_tf.R","ncol",10
"R/slpl_tf.R","paste",10
"R/slpl_tf.R","cat",9
"R/slpl_tf.R","conditionMessage",7
"R/slpl_tf.R","get.arg",7
"R/slpl_tf.R","seq_along",7
"R/slpl_tf.R","data.frame",6
"R/slpl_tf.R","do.call",6
"R/slpl_tf.R","as.matrix",5
"R/slpl_tf.R","colSums",5
"R/slpl_tf.R","get.setting",5
"R/slpl_tf.R","inherits",5
"R/slpl_tf.R","numeric",5
"R/slpl_tf.R","rep",5
"R/slpl_tf.R","seq_len",5
"R/slpl_tf.R","sqrt",5
"R/slpl_tf.R","tryCatch",5
"R/slpl_tf.R","which",5
"R/slpl_tf.R","%||%",4
"R/slpl_tf.R","abs",4
"R/slpl_tf.R","apply",4
"R/slpl_tf.R","integer",4
"R/slpl_tf.R","%*%",3
"R/slpl_tf.R","as.vector",3
"R/slpl_tf.R","isTRUE",3
"R/slpl_tf.R","match.call",3
"R/slpl_tf.R","matrix",3
"R/slpl_tf.R","max",3
"R/slpl_tf.R","names",3
"R/slpl_tf.R","tabulate",3
"R/slpl_tf.R","vapply",3
"R/slpl_tf.R","vector",3
"R/slpl_tf.R","which.min",3
"R/slpl_tf.R","any",2
"R/slpl_tf.R","as.double",2
"R/slpl_tf.R","as.integer",2
"R/slpl_tf.R","class",2
"R/slpl_tf.R","Filter",2
"R/slpl_tf.R","format",2
"R/slpl_tf.R","ifelse",2
"R/slpl_tf.R","mapply",2
"R/slpl_tf.R","modifyList",2
"R/slpl_tf.R","norm",2
"R/slpl_tf.R","order",2
"R/slpl_tf.R","paste0",2
"R/slpl_tf.R","pmax",2
"R/slpl_tf.R","proc.time",2
"R/slpl_tf.R","run.genlasso",2
"R/slpl_tf.R","signif",2
"R/slpl_tf.R","summary",2
"R/slpl_tf.R","array",1
"R/slpl_tf.R","chol",1
"R/slpl_tf.R","dim",1
"R/slpl_tf.R","exp",1
"R/slpl_tf.R","expand.grid",1
"R/slpl_tf.R","forwardsolve",1
"R/slpl_tf.R","grepl",1
"R/slpl_tf.R","invisible",1
"R/slpl_tf.R","is.na",1
"R/slpl_tf.R","is.numeric",1
"R/slpl_tf.R","match",1
"R/slpl_tf.R","mean",1
"R/slpl_tf.R","rbind",1
"R/slpl_tf.R","requireNamespace",1
"R/slpl_tf.R","rownames",1
"R/slpl_tf.R","sort",1
"R/slpl_tf.R","storage.mode",1
"R/slpl_tf.R","suppressWarnings",1
"R/slpl_tf.R","switch",1
"R/slpl_tf.R","t",1
"R/slpl_tf.R","unique",1
"R/ssrhe_hessian_energy.R","stop",107
"R/ssrhe_hessian_energy.R","c",71
"R/ssrhe_hessian_energy.R","length",57
"R/ssrhe_hessian_energy.R","is.null",55
"R/ssrhe_hessian_energy.R","identical",43
"R/ssrhe_hessian_energy.R","is.finite",41
"R/ssrhe_hessian_energy.R","any",35
"R/ssrhe_hessian_energy.R","cat",35
"R/ssrhe_hessian_energy.R","as.vector",33
"R/ssrhe_hessian_energy.R","list",33
"R/ssrhe_hessian_energy.R","nrow",33
"R/ssrhe_hessian_energy.R","match.arg",31
"R/ssrhe_hessian_energy.R","ncol",24
"R/ssrhe_hessian_energy.R","sqrt",24
"R/ssrhe_hessian_energy.R","sum",22
"R/ssrhe_hessian_energy.R","as.integer",21
"R/ssrhe_hessian_energy.R","seq_len",21
"R/ssrhe_hessian_energy.R","inherits",19
"R/ssrhe_hessian_energy.R","isTRUE",19
"R/ssrhe_hessian_energy.R","tryCatch",19
"R/ssrhe_hessian_energy.R","as.matrix",18
"R/ssrhe_hessian_energy.R","data.frame",17
"R/ssrhe_hessian_energy.R","is.na",17
"R/ssrhe_hessian_energy.R","proc.time",17
"R/ssrhe_hessian_energy.R","format",16
"R/ssrhe_hessian_energy.R","unique",16
"R/ssrhe_hessian_energy.R","rep",15
"R/ssrhe_hessian_energy.R","max",14
"R/ssrhe_hessian_energy.R","attr",13
"R/ssrhe_hessian_energy.R","min",11
"R/ssrhe_hessian_energy.R","round",11
"R/ssrhe_hessian_energy.R","class",10
"R/ssrhe_hessian_energy.R","matrix",10
"R/ssrhe_hessian_energy.R","vector",10
"R/ssrhe_hessian_energy.R","%||%",9
"R/ssrhe_hessian_energy.R","match.call",9
"R/ssrhe_hessian_energy.R","missing",9
"R/ssrhe_hessian_energy.R","sprintf",9
"R/ssrhe_hessian_energy.R","abs",8
"R/ssrhe_hessian_energy.R","add.timing",8
"R/ssrhe_hessian_energy.R","as.numeric",8
"R/ssrhe_hessian_energy.R","conditionMessage",8
"R/ssrhe_hessian_energy.R","as.double",7
"R/ssrhe_hessian_energy.R","invisible",7
"R/ssrhe_hessian_energy.R","names",7
"R/ssrhe_hessian_energy.R","requireNamespace",7
"R/ssrhe_hessian_energy.R","suppressWarnings",7
"R/ssrhe_hessian_energy.R","%*%",6
"R/ssrhe_hessian_energy.R","all",6
"R/ssrhe_hessian_energy.R","colSums",6
"R/ssrhe_hessian_energy.R","do.call",6
"R/ssrhe_hessian_energy.R","unname",6
"R/ssrhe_hessian_energy.R","which",6
"R/ssrhe_hessian_energy.R","which.min",6
"R/ssrhe_hessian_energy.R","colnames",5
"R/ssrhe_hessian_energy.R","is.matrix",5
"R/ssrhe_hessian_energy.R","pmax",5
"R/ssrhe_hessian_energy.R","rowSums",5
"R/ssrhe_hessian_energy.R","sort",5
"R/ssrhe_hessian_energy.R","as.data.frame",4
"R/ssrhe_hessian_energy.R","cbind",4
"R/ssrhe_hessian_energy.R","dim",4
"R/ssrhe_hessian_energy.R","integer",4
"R/ssrhe_hessian_energy.R","lengths",4
"R/ssrhe_hessian_energy.R","mean",4
"R/ssrhe_hessian_energy.R","numeric",4
"R/ssrhe_hessian_energy.R","rownames",4
"R/ssrhe_hessian_energy.R","seq_along",4
"R/ssrhe_hessian_energy.R","storage.mode",4
"R/ssrhe_hessian_energy.R","t",4
"R/ssrhe_hessian_energy.R","vapply",4
"R/ssrhe_hessian_energy.R","<<-",3
"R/ssrhe_hessian_energy.R","colMeans",3
"R/ssrhe_hessian_energy.R","finalize.timing",3
"R/ssrhe_hessian_energy.R","floor",3
"R/ssrhe_hessian_energy.R","is.data.frame",3
"R/ssrhe_hessian_energy.R","message",3
"R/ssrhe_hessian_energy.R","paste0",3
"R/ssrhe_hessian_energy.R","solve",3
"R/ssrhe_hessian_energy.R","system.time",3
"R/ssrhe_hessian_energy.R","apply",2
"R/ssrhe_hessian_energy.R","as.logical",2
"R/ssrhe_hessian_energy.R","character",2
"R/ssrhe_hessian_energy.R","exists",2
"R/ssrhe_hessian_energy.R","expand.grid",2
"R/ssrhe_hessian_energy.R","force",2
"R/ssrhe_hessian_energy.R","is.list",2
"R/ssrhe_hessian_energy.R","is.numeric",2
"R/ssrhe_hessian_energy.R","lapply",2
"R/ssrhe_hessian_energy.R","log",2
"R/ssrhe_hessian_energy.R","logical",2
"R/ssrhe_hessian_energy.R","order",2
"R/ssrhe_hessian_energy.R","paste",2
"R/ssrhe_hessian_energy.R","pmin",2
"R/ssrhe_hessian_energy.R","seq",2
"R/ssrhe_hessian_energy.R","setdiff",2
"R/ssrhe_hessian_energy.R","sweep",2
"R/ssrhe_hessian_energy.R","which.max",2
"R/ssrhe_hessian_energy.R",".Call",1
"R/ssrhe_hessian_energy.R","assign",1
"R/ssrhe_hessian_energy.R","diag",1
"R/ssrhe_hessian_energy.R","exp",1
"R/ssrhe_hessian_energy.R","get",1
"R/ssrhe_hessian_energy.R","grepl",1
"R/ssrhe_hessian_energy.R","ifelse",1
"R/ssrhe_hessian_energy.R","intersect",1
"R/ssrhe_hessian_energy.R","is.infinite",1
"R/ssrhe_hessian_energy.R","match",1
"R/ssrhe_hessian_energy.R","on.exit",1
"R/ssrhe_hessian_energy.R","range",1
"R/ssrhe_hessian_energy.R","rm",1
"R/ssrhe_hessian_energy.R","rowMeans",1
"R/ssrhe_hessian_energy.R","sample",1
"R/ssrhe_hessian_energy.R","set.seed",1
"R/ssrhe_hessian_energy.R","sign",1
"R/ssrhe_hessian_energy.R","signif",1
"R/ssrhe_hessian_energy.R","structure",1
"R/ssrhe_hessian_energy.R","svd",1
"R/ulogit.R","length",34
"R/ulogit.R","stop",34
"R/ulogit.R","cat",17
"R/ulogit.R","is.numeric",12
"R/ulogit.R","as.double",11
"R/ulogit.R","is.na",10
"R/ulogit.R","all",9
"R/ulogit.R","round",6
"R/ulogit.R","c",5
"R/ulogit.R","is.finite",5
"R/ulogit.R","sprintf",5
"R/ulogit.R","as.integer",4
"R/ulogit.R","is.null",4
"R/ulogit.R","is.logical",3
"R/ulogit.R","print",3
"R/ulogit.R",".Call",2
"R/ulogit.R","any",2
"R/ulogit.R","as.logical",2
"R/ulogit.R","class",2
"R/ulogit.R","ifelse",2
"R/ulogit.R","invisible",2
"R/ulogit.R","log",2
"R/ulogit.R","match.call",2
"R/ulogit.R","mean",2
"R/ulogit.R","rep",2
"R/ulogit.R","sum",2
"R/ulogit.R","exp",1
"R/ulogit.R","isTRUE",1
"R/ulogit.R","match.arg",1
"R/ulogit.R","names",1
"R/ulogit.R","pmax",1
"R/ulogit.R","pmin",1
